ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
346865,Charities and PSAs,adjusted_news,home,https://www.foxbusiness.com/,28,screenshots/e9d228d2-5374-4508-86ef-d86f4951f427.png,external_screenshots/aea4ef82-edee-49c7-9370-0ce58d013931.png,43.37,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,"Missing Nanne CENerfOr KYLIE BRIANN 4ISE8*S8 JEFFRIES Both photos shown are of Kylie _ She was last seen on October 30, 2019. TO REPORT INFORMATION 18008435678 CLICK FOR FULL DETAILS"
322828,Charities and PSAs,adjusted_news,home,http://www.eatingwell.com/,26,screenshots/f2e3f87b-369f-489f-9738-8cd2f9de6b3c.png,external_screenshots/3e79b6c9-b7f6-4c68-b319-128fbd241488.png,31.01,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,False,"ADVERTISEMENT Did you purchase Atkins products that contained LEARN Have you purchased augar cohol:, including maltitol, Polyola sinco MORE ATKINS PRODUCTS? January 2013? If .0, you mey bo part of  clezo action lewveuit , you may qualify for reimburse CPIaiote ond MeOL"
409214,Charities and PSAs,adjusted_news,article,https://www.greenvilleonline.com/story/news/2020/01/20/ask-lafleur-why-were-greenville-police-keeping-blue-lights-around-christmas/4453852002/,142,screenshots/7facadb1-900a-4192-a92b-8a84349fa13c.png,external_screenshots/71a7f444-8534-45de-8e7d-9d6b3cd62fbd.png,0.0,com,3,1,True,0.1478873239436619,101,0.7112676056338029,18,0.1267605633802817,0,0,0,2,0.0140845070422535,True,PRESERVING THE PAST BUILDING A BETTER FUTURE WASHINGTON TRIBES
346865,Charities and PSAs,adjusted_news,home,https://www.foxbusiness.com/,28,screenshots/e9d228d2-5374-4508-86ef-d86f4951f427.png,external_screenshots/aea4ef82-edee-49c7-9370-0ce58d013931.png,43.37,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,"Missing Nanne CENerfOr KYLIE BRIANN 4ISE8*S8 JEFFRIES Both photos shown are of Kylie _ She was last seen on October 30, 2019. TO REPORT INFORMATION 18008435678 CLICK FOR FULL DETAILS"
413023,Charities and PSAs,adjusted_news,article,https://www.syfy.com/syfywire/exclusive-sarah-kuhn-reveals-whats-next-for-her-superhero-series-with-haunted-heroine,115,screenshots/7bcdca4c-4aab-4ca3-bebc-e37e51552cb9.png,external_screenshots/ad5176f6-83c2-4897-8ce5-583fb372c8a4.png,0.0,com,3,1,True,0.0260869565217391,96,0.8347826086956521,0,0.0,0,0,0,2,0.017391304347826,True,"Every 8 minutes, we respond to a disaster American Red Cross HELP NoW"
428979,Content Farm,adjusted_news,article,https://www.usatoday.com/story/sports/tennis/2020/01/22/australian-open-elliot-benchetrit-asks-ball-girl-peel-banana/4539840002/,128,screenshots/f514ad77-44b4-4ad8-87de-aa0066d3b55b.png,external_screenshots/ea2ee8b4-1fac-4d72-9076-462f6d94bf89.png,0.0,com,3,1,True,0.1640625,88,0.6875,18,0.140625,0,0,0,2,0.015625,True,Puzzling History Photos Most People Haven't Seen Daily Sport X| Sponsored
428315,Content Farm,adjusted_news,article,https://www.mensjournal.com/health-fitness/how-sebastian-stan-trains-to-play-marvels-winter-soldier/,100,screenshots/5526a3d0-f8c1-481e-a713-f595aa4266cd.png,external_screenshots/e1fc62cf-ff32-4484-84e8-a32eed094e22.png,0.0,com,3,1,True,0.03,83,0.83,0,0.0,0,0,0,2,0.02,True,THE WEB The 'Little Hercules' Doesn't Look Like This Anymore Nickiswifis com Porsha Williams Gives Update On Dennis McKinley Relationship BET com Mainstream Actors Who Turned to the Adult Industr NickiSwift com Powered By ZergNe Boy
324361,Content Farm,adjusted_news,article,https://www.wishtv.com/sports/the-zone-january-17-2020/,55,screenshots/ccf33a1a-e575-4c06-bf35-45155eb44f0e.png,external_screenshots/14d5b3ee-dd37-4125-8f55-fe95b497d0b0.png,43.87,com,3,1,True,0.1636363636363636,37,0.6727272727272727,6,0.109090909090909,0,0,0,2,0.0363636363636363,True,The Main Reason Behind Sarah Palin's Divorce is Pretty Clear Now
434378,Content Farm,adjusted_news,article,https://bdnews24.com/politics/2020/01/28/radwan-mujib-visits-dhaka-north-mayor-candidate-atiqul,95,screenshots/5a0ba2c0-379a-496f-b003-6019ae5ac2bc.png,external_screenshots/b0faf0d3-71ba-445d-94ab-1c400b23b282.png,34.4,com,3,0,True,0.1894736842105263,69,0.7263157894736842,10,0.1052631578947368,0,0,0,1,0.0105263157894736,True,20 Photos Captured At Airports That Will Make You Laugh Out Loud Bon Voyaged Sponsored
409395,Content Farm,adjusted_news,article,https://www.greenvilleonline.com/story/news/2020/01/20/ask-lafleur-why-were-greenville-police-keeping-blue-lights-around-christmas/4453852002/,142,screenshots/fb0fed88-fd66-4a89-83b9-fec5c025d843.png,external_screenshots/71a7f444-8534-45de-8e7d-9d6b3cd62fbd.png,28.64,com,3,1,True,0.1478873239436619,101,0.7112676056338029,18,0.1267605633802817,0,0,0,2,0.0140845070422535,True,"At 55, Brad Pitt Is Living In This House Divorce Pay Day"
